Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-12-13 09:00:00,5.078061,13.99102,6.2615075,9.30839,5.060386,5.300898999999999,6.8069367,11.065502,12.79973,13.536423000000001,7.53245
2000-12-13 10:00:00,4.851478599999999,14.403173,7.02853,8.693811,5.013604,4.7654133000000005,6.040981299999999,10.273617999999999,12.517582,13.22463,8.324354
2000-12-13 11:00:00,4.642822,14.747776000000002,7.671078,8.3396635,5.1679473,4.433061,5.578020599999999,10.156134,12.074866,12.913110000000001,9.269267
2000-12-13 12:00:00,4.2227044000000005,15.128256,8.170503,8.466146,5.385454,4.414183,6.254522,10.579677,11.63108,12.571664,10.472921000000001
2000-12-13 13:00:00,3.7033474,15.174960999999998,8.664417,8.965472,5.657445,4.7598720000000005,7.6321683,10.759436,11.207211000000001,12.110795,11.219434
2000-12-13 14:00:00,3.1944765999999998,15.052238000000001,8.871861,9.129605,5.960318599999999,5.537389,8.46309,11.071750999999999,10.863783999999999,11.439411999999999,11.152439999999999
2000-12-13 15:00:00,3.1550095000000002,15.042257999999999,8.361676,9.761396000000001,6.1127954,6.1261660000000004,8.662089,11.1017,10.516421000000001,10.368485,11.098842
2000-12-13 16:00:00,3.3511024,14.95855,8.116934,10.676736,6.5427876,6.471853299999999,8.866655999999999,12.327847,10.071105000000001,8.982836,11.352041
2000-12-13 17:00:00,3.5175462,14.576497,8.8622055,11.070892,7.113341,6.9930973,8.291729,14.710291,9.668577,8.400951,11.58284
2000-12-13 18:00:00,3.5588653,13.892529500000002,10.096353,10.866014999999999,7.4655437000000004,7.5337496,7.695641,14.226702,9.406805,8.254949,11.64524
2000-12-13 19:00:00,3.4434211,13.038621000000001,10.799551,10.95616,7.823823,7.702261,8.236839999999999,13.563431,9.201267999999999,8.340909,11.937302
2000-12-13 20:00:00,3.1841714,12.270472,10.971651,9.990822,8.350113,7.8331523,8.397799000000001,13.430029000000001,9.000188,8.752929,12.560319999999999
2000-12-13 21:00:00,2.9266074,11.834641,10.781713499999999,9.269057,8.692729,7.8524923,9.337405,13.904375,8.873294999999999,9.727926,13.169580999999999
2000-12-13 22:00:00,2.7462697,11.44022,10.36753,8.659654,8.957529,7.659492,10.290098,14.236595000000001,8.913368,10.654515,13.439485999999999
2000-12-13 23:00:00,2.6748257,10.793932,10.759632,7.9185987,9.295674,7.494687,10.049242,14.26454,8.986034,10.981305,13.492204000000001
2000-12-14 00:00:00,2.782952,10.384975,11.565955,7.103689699999999,9.445587,7.500310400000001,11.194481,13.878124,8.974267,11.522496,13.2872505
2000-12-14 01:00:00,2.9817362000000003,10.175427,11.970367,7.1574,9.540119,7.1282883,11.26913,13.578479999999999,9.022253,12.030821000000001,12.915223
2000-12-14 02:00:00,3.137517,10.182256,12.567655,7.4995227,9.653672,6.960407000000001,11.093126,13.203817,8.98904,12.192281,12.613798
2000-12-14 03:00:00,3.2948188999999997,10.32438,13.34085,8.943316000000001,9.769665,7.163113,10.139085000000001,13.033236500000001,8.578602,12.287623,11.961942
2000-12-14 04:00:00,3.5428355000000002,10.515152,13.737328,10.793778,9.817815,7.3127947,10.195288,12.987017,8.721637,12.311378,11.185886
2000-12-14 05:00:00,3.8888884,10.533356,13.891676,12.929145,9.7735195,7.3866057000000005,9.315507,12.852166,9.165308,11.8958435,10.761966000000001
2000-12-14 06:00:00,4.2799783,10.227109,13.910276999999999,14.352682999999999,9.9942875,7.8137016,8.1803875,12.61089,9.834007000000001,11.160053,10.373485
2000-12-14 07:00:00,4.722222299999999,10.136567999999999,13.410596,15.195804,10.144902,8.021651,8.059833,12.395699,10.074026,10.846442,10.0291
2000-12-14 08:00:00,5.188375,9.960625,12.417633,16.042294000000002,10.3797455,8.431177,7.4906607,12.204943,10.162661,11.272414999999999,9.771378
2000-12-14 09:00:00,5.662802,10.076314,10.192746000000001,17.448376,10.486663,8.774025,6.993299499999999,11.783331,10.295027000000001,11.830378,9.617783
2000-12-14 10:00:00,5.8827715,9.5964,6.029212,18.83079,10.4708805,9.36156,6.0056080000000005,11.4168005,10.353603999999999,11.412653,9.577482
2000-12-14 11:00:00,5.939628599999999,9.696665,5.389353,20.463915,10.71746,9.322287,5.0841155,11.455809,10.575595,12.063718,9.88488
2000-12-14 12:00:00,5.965266000000001,9.930139,7.643770699999999,20.48919,10.951017,9.467834,4.0907826,11.888955000000001,10.760177,11.599177000000001,10.312768
2000-12-14 13:00:00,5.931123,9.841161,8.542558999999999,19.876665,10.328462,9.519226,2.3206592,11.987999,10.799026,10.59615,10.289584
2000-12-14 14:00:00,5.752979,9.580216,8.451492,18.928901999999997,9.148774000000001,8.98527,1.6914717000000001,11.2708,10.742458000000001,9.530807000000001,9.966072
2000-12-14 15:00:00,5.613695,9.238462,8.363947,18.722952,8.014998,7.6441255,2.6434557,10.842528,10.772297,8.206292999999999,9.588525
2000-12-14 16:00:00,5.815186499999999,9.162545,8.756056,17.943623000000002,7.7056394,5.6078377,3.3126383,10.6923275,10.88088,7.0070333,9.141836999999999
2000-12-14 17:00:00,6.0529456,9.211224000000001,9.148328999999999,16.002117000000002,7.2954993,4.728953,4.0967693,10.55918,10.9380665,7.9039946,8.956661
2000-12-14 18:00:00,6.0503225,9.224546,9.40168,12.933358,7.029484700000001,4.5341260000000005,4.257638,10.559125,11.188841,9.879536,8.790656
2000-12-14 19:00:00,5.8817306,9.198258000000001,9.510831,11.369193,6.9494996,4.808749,4.121969,10.34591,11.551764,11.010016,8.628844
2000-12-14 20:00:00,5.648042,9.595303,9.423674,9.701342,6.9569774,5.447058999999999,3.53537,10.143692,12.036139,11.642987,8.699621
2000-12-14 21:00:00,5.479577,8.918332000000001,9.138423,8.801238,7.2112765,6.1109157,2.860174,10.372017999999999,12.652206,12.490665,8.930705
2000-12-14 22:00:00,5.4157839999999995,7.389222999999999,8.600631,8.633455,7.456494999999999,6.2945795,2.9229925,10.57686,13.135658,12.219706,9.143104
2000-12-14 23:00:00,5.4263816,7.299562,8.219996,8.570925,7.444395,6.6000952999999996,3.4477258,11.307872999999999,13.506095000000002,11.3134985,9.022522
2000-12-15 00:00:00,5.5061398,9.186347999999999,8.1017065,7.896553,7.6513279999999995,6.9854054,4.2155943,12.461628999999999,13.970864,10.024169,8.803169
2000-12-15 01:00:00,5.4224195,11.179197,7.521027,7.19663,7.6830397,7.0364633,5.078824,13.493145000000002,14.242095,10.319087,8.444844999999999
2000-12-15 02:00:00,5.446479,12.031935,7.087861,6.5455375,7.408638000000001,6.9112077,5.515539599999999,13.904188000000001,14.465368,9.541566,8.090249
2000-12-15 03:00:00,5.482439,11.266085,7.515125,6.6063504,7.3092155,6.847984299999999,5.469669000000001,13.686826000000002,14.807792000000001,8.481078,8.0641775
2000-12-15 04:00:00,5.4246974,10.132881,8.236388,7.741809,6.955912,6.8816223,5.4798545999999995,12.96424,15.322498999999999,7.324317999999999,8.040801
2000-12-15 05:00:00,5.3810496,9.245796,8.907113,9.899396000000001,6.516655999999999,6.561328,5.727885700000001,12.465060000000001,15.483648,7.524648700000001,7.9046970000000005
2000-12-15 06:00:00,5.4552937,9.209825,8.678738000000001,11.674535,6.018642,6.3210015,6.3332148,12.246781,14.547125,7.294475,8.116931
2000-12-15 07:00:00,5.6251593,9.761016999999999,8.604643,12.361506,5.4907699999999995,7.164289999999999,7.2430825,12.003197,12.904064,7.171689999999999,8.247964999999999
2000-12-15 08:00:00,5.7231336,10.56537,8.511436999999999,12.886724000000001,5.0034046,7.583972999999999,8.125344,12.232941,12.192721,6.863664599999999,7.9834776
2000-12-15 09:00:00,5.7866316,11.154048,8.581624,12.989051,4.6168379999999996,8.1537075,9.0482645,12.347006,12.031822,6.7031979999999995,7.7854470000000005
2000-12-15 10:00:00,5.702436,10.606492,8.50815,12.720164,4.2612366999999995,8.802431,10.117237,12.277600999999999,12.1789465,7.1990905,7.689873700000001
2000-12-15 11:00:00,5.5671973,9.779231,8.411044,12.738996499999999,4.0135993999999995,9.225764,9.934788000000001,11.919736,11.93644,8.341657000000001,8.05135
2000-12-15 12:00:00,5.5461497,8.912003,8.109509,12.513922,3.689947,9.981941,9.5486,11.4269495,12.307016,9.651605,8.2908125
2000-12-15 13:00:00,5.651168,8.129853,7.674759,11.981421000000001,3.5007017,11.456002,9.046676,10.425436999999999,13.768015,10.1154995,8.238808
2000-12-15 14:00:00,5.724730999999999,7.191685700000001,7.19976,11.278411,3.0557957,11.4936495,8.377393,9.642752999999999,14.087801,10.511321,8.143156
2000-12-15 15:00:00,5.703747,5.6424923,6.730486,10.218671,3.0694456000000003,10.777153,7.4190807,8.990547,13.804951999999998,10.728674,7.8789845000000005
2000-12-15 16:00:00,5.877543,4.4144583,6.692772,8.510374,3.1967359,9.2062435,6.323241,8.540318,15.439348,10.878305000000001,7.9683779999999995
2000-12-15 17:00:00,6.054052400000001,3.3826406,6.7806606,7.251882000000001,3.5656682999999996,9.012075999999999,6.5506263,8.714297,14.252386999999999,10.909901,8.531569500000002
2000-12-15 18:00:00,6.2288294,2.6329896,6.702724000000001,6.264303,4.0093974999999995,9.587071,7.364265,8.880550999999999,17.595633,10.860527000000001,8.978887
2000-12-15 19:00:00,6.569398,1.9906093999999996,6.684823,6.323671,4.60018,10.220772,7.8497906,8.444563,19.575928,10.409947,9.2735815
2000-12-15 20:00:00,6.901796000000001,1.6384541000000001,6.7902759999999995,7.3462977,5.124781,10.526719,7.786591499999999,8.164935,16.838251,9.859521,9.857750999999999
2000-12-15 21:00:00,7.1449300000000004,1.9597933,6.910871,7.873231,5.461942,10.845361,8.122546,8.131798,15.106273000000002,9.924685499999999,10.909116000000001
2000-12-15 22:00:00,7.2150664,2.8739352000000005,7.07251,8.334099,5.6852045,11.00177,8.420641,8.221186999999999,13.305754,10.4341955,12.047766000000001
2000-12-15 23:00:00,7.3643923,3.7939475,7.283523,9.928258,5.8510356,11.052139,8.410816,8.400274000000001,11.576383,10.768572,13.430764000000002
2000-12-16 00:00:00,7.87815,4.615232,7.374308,11.376342,6.162346,12.098523,8.317249,8.183147,10.242121000000001,10.777925,14.804639000000002
2000-12-16 01:00:00,8.381530999999999,5.124301999999999,7.4334254,12.581314,6.593114999999999,12.493703,8.293491,7.943199000000001,9.08248,10.34452,15.760764000000002
2000-12-16 02:00:00,8.623497,5.0346093000000005,7.445158999999999,12.039530000000001,6.727198599999999,11.566072,8.250377,7.5710273,8.318511,9.587951,16.913082
2000-12-16 03:00:00,9.105789,5.1904639999999995,7.374951400000001,9.286245,6.8529672999999995,10.782314,7.976736,7.536817999999999,7.542091,8.629825,17.22801
2000-12-16 04:00:00,10.080860000000001,6.0614514,7.236816999999999,6.565625,6.804892999999999,10.349136,7.5056696,7.481202000000001,7.148772,7.548903,16.686014
2000-12-16 05:00:00,10.443822,7.216880000000001,7.128373,6.676303,6.587959,10.251135000000001,7.151466,7.568457,7.3936205,6.5895767,15.642024
2000-12-16 06:00:00,11.162668,8.390592,7.0275936,6.765411,6.268393,9.966312,6.262093,7.569224,6.969828999999999,5.919521,14.479289000000001
2000-12-16 07:00:00,11.624469,9.028159,7.1483474000000005,6.605454400000001,5.9849644,9.27523,4.922662,7.540482000000001,6.739188,5.574927,13.899037
2000-12-16 08:00:00,11.95222,9.834705,7.245288,6.2784815,5.675012000000001,8.139367,3.5789301,7.5647720000000005,6.944089999999999,5.313485,13.402535999999998
2000-12-16 09:00:00,11.977317,10.297524000000001,7.243556,5.956196,5.0451026,7.2956147,3.3312755,7.640708,7.577119000000001,5.111161,12.106573
2000-12-16 10:00:00,11.958259,10.6339245,7.441625599999999,5.896029,4.559678599999999,6.919365400000001,4.0442815,7.766849499999999,8.9812975,5.0927,10.855350999999999
2000-12-16 11:00:00,12.299762,11.031377,8.13343,5.836844999999999,4.358177700000001,7.544317200000001,4.632062,7.925713000000001,9.219992999999999,4.974522599999999,10.128319
2000-12-16 12:00:00,11.344683999999999,11.706021,8.856975,5.8046017,4.3182926,7.4498505999999995,5.314877500000001,7.743195,8.109418,4.6049404,9.607258
2000-12-16 13:00:00,10.946228,12.410663000000001,8.865578,5.7145767,4.9356235999999996,7.4754059999999996,5.9167943,7.713186,6.4856462,4.1717863,8.965895
2000-12-16 14:00:00,10.86965,12.245022,8.668411,5.5637300000000005,5.7314124,7.0441246,6.436595,7.557798,4.52461,3.6749233999999995,8.303653
2000-12-16 15:00:00,10.488743,11.537764,8.706650999999999,5.9002614,6.6651869999999995,6.816158000000001,6.5673656000000005,7.2120953,3.9842107,3.7427794999999997,8.054889999999999
2000-12-16 16:00:00,10.355682,10.685414,8.703439,5.916937,7.3844447,7.198535400000001,6.8795366,6.5019317,4.7927230000000005,3.9025276,8.010728
2000-12-16 17:00:00,9.89441,9.925124,8.7205,6.022835700000001,8.250005999999999,7.5967080000000005,6.922461,5.875648,5.5531783,3.8960774,7.913574700000001
2000-12-16 18:00:00,8.996544,9.153536,8.598460000000001,5.9735510000000005,9.266487,8.619886,6.9772105,5.308425,5.941788,3.8371902,7.134464
2000-12-16 19:00:00,8.781203999999999,8.59375,8.563169,5.9769044000000005,9.772768,9.372991,6.639508,4.788163,6.2570415,3.6949453,6.0369459999999995
2000-12-16 20:00:00,8.867874,8.176957000000002,8.673477,5.9488769999999995,10.331408,9.312564,6.3465432999999996,4.266612,6.6240067,3.6518192000000003,5.580988400000001
2000-12-16 21:00:00,8.899073,8.057261,8.748612,5.728136,11.013743,9.378864,5.347476,4.0796475,6.983736500000001,3.5574019999999997,5.693066
2000-12-16 22:00:00,9.052072,8.058257000000001,9.041921,5.3023176,11.512902,9.716372,4.8072433,4.3066125,6.830945,3.3682606,5.925676999999999
2000-12-16 23:00:00,9.31465,8.405536999999999,8.9110985,4.7785053,11.211219999999999,10.267095,4.517734,4.5457616,6.1646676,3.6370532999999994,6.325409400000001
2000-12-17 00:00:00,9.61096,8.636436999999999,8.84072,4.258447,10.6112175,10.312233,3.8004682,4.8069180000000005,6.3486533,3.8984589999999995,6.599175999999999
2000-12-17 01:00:00,9.7383175,8.818645,8.771252,3.649978,10.060989999999999,10.651212,3.8105203999999997,5.097298,6.501727,4.185653,6.828521
2000-12-17 02:00:00,9.859173,9.164912,8.862631,3.0769787,9.771678999999999,11.02188,4.0136447,5.3499975,6.2791142,4.3871512,7.0205865
2000-12-17 03:00:00,9.730652000000001,9.328187,9.124663,2.8698344,9.708642,12.018906,3.660855,5.6708584,5.9372277,4.4778776,7.067983
2000-12-17 04:00:00,9.926839,9.387871,9.3376,3.0368342,9.703586999999999,12.394699000000001,3.2747304,6.2900367,5.5862317,4.468707,6.975700999999999
2000-12-17 05:00:00,9.792501,9.660157,9.487461,3.4933896,9.212186,12.765804,3.267814,6.784870599999999,5.6418514,4.445053,6.6847395999999994
2000-12-17 06:00:00,9.671304,9.864755,9.425038,3.9984071000000005,8.652878,11.410127000000001,2.9008641,7.545361,6.150512,4.3118615,6.565529300000001
2000-12-17 07:00:00,9.199993,9.949558999999999,9.398062,4.475381400000001,8.339785000000001,10.27289,2.4590560000000004,8.458577,6.697069,4.186065,6.678546400000001
2000-12-17 08:00:00,9.1106825,10.051879,9.323357000000001,4.8813396,8.397142,9.233554,2.164268,9.206987,7.503526,4.1152587,7.6497455
2000-12-17 09:00:00,8.919733,10.324435000000001,9.422286999999999,5.2598457000000005,8.448862,9.083625999999999,2.3576610000000002,9.647102,8.406805,4.0037575,8.226142999999999
2000-12-17 10:00:00,8.628976,10.700161,9.694097,5.897660299999999,8.439757,8.952658,2.670432,10.026591999999999,9.140865,3.7367744,8.363788000000001
2000-12-17 11:00:00,8.564652,10.857443,9.704127,6.800627700000001,8.6159,9.085573,2.9942286,9.159935,9.818711,3.7312357000000005,9.120805
2000-12-17 12:00:00,8.585325,10.762189,9.395058,7.642163799999999,8.447523,9.488197,3.367172,8.190892999999999,10.269207000000002,3.8228892999999995,10.080266
2000-12-17 13:00:00,8.253117999999999,10.500438,9.232336,8.319459,8.149396000000001,9.673813,3.5824008000000003,7.0786047000000005,10.414106,3.6097343,11.015047000000001
2000-12-17 14:00:00,7.937760400000001,10.204376,9.078315,8.834753,8.332730999999999,9.891748,3.4941602,6.591713400000001,10.582156,3.211284,11.305969000000001
2000-12-17 15:00:00,7.8821416,9.9776,8.609836999999999,9.273011,8.492747,10.129404,3.9004312000000003,5.9481915999999995,10.679366,2.9714273999999996,11.917635
2000-12-17 16:00:00,7.5783725,9.870431,8.092978500000001,9.704819,8.048507,9.733058,4.305061,5.5876465,11.038383,2.6456604,12.015917
2000-12-17 17:00:00,7.563432000000001,9.803828,7.7864475,10.427767999999999,7.742611999999999,9.230596,4.3542347,5.462122,11.426316,2.533534,12.628307000000001
2000-12-17 18:00:00,7.3877797,9.548278999999999,7.669237,11.235147999999999,8.226682,9.015613,4.408313,5.4906692999999995,11.823177000000001,2.84322,13.544314000000002
2000-12-17 19:00:00,7.202841800000001,9.270839,7.736917,11.812000000000001,8.727657,8.804910000000001,4.6313987,5.400039,13.027207,2.9310374,13.149835000000001
2000-12-17 20:00:00,6.9362955,8.980699000000001,7.606128699999999,12.353806500000001,8.620061,8.558225,4.8398247,4.748244000000001,13.894526,2.6491547000000004,12.206779
2000-12-17 21:00:00,6.5225625,8.787828,7.150191,12.744581,8.417128,8.321074000000001,4.909778,4.4159045,14.674425,2.6383047000000004,10.910601
2000-12-17 22:00:00,6.0263919999999995,8.72395,6.8369894,13.08646,9.004714,8.021011999999999,4.966951,4.1070538,15.527070000000002,3.1495125,9.778292
2000-12-17 23:00:00,5.6535945,8.381027,6.6823425,13.535127,9.913594,7.635559,5.075503299999999,3.7478635000000002,15.907325,3.740276,8.976956
2000-12-18 00:00:00,5.5010443,8.158377,6.234542,13.885558999999999,9.975473,7.87287,5.135001,3.2892172,16.669966,4.223642,8.464202
2000-12-18 01:00:00,5.5122160000000004,8.107099,5.753673,13.988253,9.967152,8.042983999999999,5.1046629999999995,2.924868,17.589128,5.2705150000000005,8.11178
2000-12-18 02:00:00,5.7890760000000006,7.726191,5.3144307,13.994595,10.141328999999999,8.229194,4.9899059999999995,2.5473244,18.263054,6.2828116,7.869677499999999
2000-12-18 03:00:00,5.902659,7.8208323,4.796062999999999,13.713698,10.775031,8.306339,4.8541903,2.187057,18.441055,7.174478,7.976792
2000-12-18 04:00:00,5.8491254,7.826799,4.3871345999999996,13.263649,11.125079,8.566728,4.7232275,1.6511327,18.780737,8.167531,8.894114
2000-12-18 05:00:00,5.680229,7.8901367,3.9560602,13.050346000000001,11.538649000000001,8.680854,4.5032525,1.0622396,19.072968,9.346906,10.345303
2000-12-18 06:00:00,5.642646,7.932872,3.4089897000000002,12.862308,12.074602,8.8072195,4.2846155,0.83427584,18.781599,10.278965,11.273628
2000-12-18 07:00:00,5.6000440000000005,8.108191999999999,2.726665,12.675135000000001,12.379207000000001,8.936861,4.10802,1.1699038999999998,17.684586,11.421667999999999,12.726474000000001
2000-12-18 08:00:00,5.63093,8.184806,2.014002,12.181161999999999,12.624783,9.059619999999999,4.037605999999999,1.5316753,14.998466,12.772489,13.147398999999998
2000-12-18 09:00:00,5.5660357000000005,7.9417644,1.2355298000000001,11.915242,12.764842,9.227664,4.1381702,1.743624,12.104896,14.104222,13.821204000000002
